Train No.,99255,99049,99489,99257,99491,99051,99493,99259,99495,99261,99053,99497,99055,99499,99057,99263,99501,99265,99503
TNA,18:29,18:34,18:42,18:49,18:59,19:14,19:19,19:24,19:34,19:38,19:48,19:54,19:59,20:05,20:15,20:20,20:28,20:33,20:43
DIGH,18:34,18:39,18:47,18:54,19:04,19:19,19:24,19:29,19:39,19:43,19:53,19:59,20:04,20:10,20:20,20:25,20:33,20:38,20:48
AIRL,18:37,18:42,18:50,18:57,19:07,19:22,19:27,19:32,19:42,19:46,19:56,20:02,20:07,20:13,20:23,20:28,20:36,20:41,20:51
RABE,18:40,18:45,18:53,19:00,19:10,19:25,19:30,19:35,19:45,19:49,19:59,20:05,20:10,20:16,20:26,20:31,20:39,20:44,20:54
GNSL,18:43,18:48,18:56,19:03,19:13,19:28,19:33,19:38,19:48,19:52,20:02,20:08,20:13,20:19,20:29,20:34,20:42,20:47,20:57
KPHN,18:46,18:51,18:59,19:06,19:16,19:31,19:36,19:41,19:51,19:55,20:05,20:11,20:16,20:22,20:32,20:37,20:45,20:50,21:00
TUH,18:50,18:55,19:03,19:10,19:20,19:35,19:40,19:45,19:55,19:59,20:09,20:15,20:20,20:26,20:36,20:41,20:49,20:54,21:04
SNPD,,,19:07,,19:24,,19:44,,19:59,,,20:19,,20:30,,,20:53,,21:08
VSH,,,19:11,,19:28,,19:48,,20:04,,,20:23,,20:35,,,20:57,,21:12
JNJ,18:54,18:59,,19:14,,19:39,,19:49,,20:03,20:13,,20:24,,20:40,20:45,,20:58,
NEU,18:59,19:03,,19:19,,19:43,,19:54,,20:08,20:18,,20:28,,20:44,20:50,,21:03,
SWDV,,19:07,,,,19:47,,,,,20:22,,20:32,,20:48,,,,
BEPR,,19:11,,,,19:51,,,,,20:26,,20:36,,20:52,,,,
KHAG,,19:15,,,,19:55,,,,,20:30,,20:40,,20:56,,,,
MANR,,19:18,,,,19:58,,,,,20:33,,20:43,,20:59,,,,
KNDS,,19:21,,,,20:01,,,,,20:36,,20:46,,21:02,,,,
PNVL,,19:26,,,,20:06,,,,,20:42,,20:51,,21:07,,,,
