Train No.,99002,99004,99402,99006,99404,99406,99008,99202,99408,99010,99410,99012,99204,99412,99014,99206,99414,99016,99416
PNVL,04:33,04:53,,05:21,,,05:44,,,06:13,,06:37,,,07:01,,,07:18,
KNDS,04:38,04:58,,05:26,,,05:49,,,06:18,,06:42,,,07:06,,,07:23,
MANR,04:41,05:01,,05:29,,,05:52,,,06:21,,06:45,,,07:09,,,07:26,
KHAG,04:44,05:04,,05:32,,,05:55,,,06:24,,06:48,,,07:12,,,07:29,
BEPR,04:48,05:08,,05:36,,,05:59,,,06:28,,06:52,,,07:16,,,07:33,
SWDV,04:52,05:12,,05:40,,,06:03,,,06:32,,06:56,,,07:20,,,07:37,
NEU,04:56,05:16,,05:44,,,06:07,06:20,,06:36,,07:00,07:08,,07:24,07:28,,07:41,
JNJ,05:00,05:20,,05:48,,,06:11,06:25,,06:40,,07:04,07:13,,07:28,07:34,,07:45,
VSH,,,05:29,,05:49,06:02,,,06:30,,06:48,,,07:16,,,07:36,,07:54
SNPD,,,05:33,,05:53,06:06,,,06:34,,06:52,,,07:20,,,07:41,,07:58
TUH,05:04,05:24,05:37,05:52,05:57,06:10,06:15,06:29,06:38,06:44,06:56,07:08,07:17,07:24,07:32,07:38,07:45,07:51,08:02
KPHN,05:08,05:28,05:41,05:56,06:01,06:14,06:19,06:33,06:42,06:48,07:00,07:12,07:21,07:28,07:36,07:42,07:49,07:55,08:06
GNSL,05:11,05:31,05:44,05:59,06:04,06:17,06:22,06:36,06:45,06:51,07:03,07:15,07:24,07:31,07:39,07:45,07:52,07:58,08:09
RABE,05:14,05:34,05:47,06:02,06:07,06:20,06:25,06:39,06:48,06:54,07:06,07:18,07:27,07:34,07:42,07:48,07:55,08:01,08:12
AIRL,05:17,05:37,05:50,06:05,06:10,06:23,06:28,06:42,06:51,06:57,07:09,07:21,07:30,07:37,07:45,07:51,07:58,08:04,08:15
DIGH,05:20,05:40,05:53,06:08,06:13,06:26,06:31,06:45,06:54,07:00,07:12,07:24,07:33,07:40,07:48,07:54,08:01,08:07,08:18
TNA,05:25,05:45,05:58,06:13,06:18,06:31,06:38,06:50,06:59,07:05,07:17,07:29,07:38,07:45,07:53,08:00,08:06,08:12,08:23
