Train No.,96002,96004,96006,96008,96010,96012,96014,96016,96018
KSRA,,,,,,,,,
KRD,,,,,,,,,
ATG,,,,,,,,,
ASO,,,,,,,,,
VSD,,,,,,,,,
KDV,,,,,,,,,
TLA,,,,,,,,,
ABY,,,,,,,,,
SHAD,,,,,,,,,
KHPI,00:30,05:10,07:20,10:00,11:20,12:40,14:55,20:03,21:09
LWJ,00:34,05:14,07:24,10:04,11:24,12:44,14:59,20:07,21:13
DLV,00:38,05:18,07:28,10:08,11:28,12:48,15:03,20:11,21:17
KLV,00:41,05:21,07:31,10:11,11:31,12:51,15:06,20:14,21:20
PLD,00:48,05:28,07:38,10:18,11:38,12:58,15:13,20:21,21:27
KJT,00:55,05:35,07:45,10:25,11:45,13:05,15:20,20:28,21:34
BVS,,,,,,,,,
NRL,,,,,,,,,
SHLU,,,,,,,,,
VGI,,,,,,,,,
BUD,,,,,,,,,
ABH,,,,,,,,,
ULNR,,,,,,,,,
VLDI,,,,,,,,,
KYN,,,,,,,,,
THK,,,,,,,,,
DI,,,,,,,,,
KOPR,,,,,,,,,
DIVA,,,,,,,,,
MBQ,,,,,,,,,
KLVA,,,,,,,,,
TNA,,,,,,,,,
MLND,,,,,,,,,
NHU,,,,,,,,,
BND,,,,,,,,,
KJMG,,,,,,,,,
VK,,,,,,,,,
GC,,,,,,,,,
VVH,,,,,,,,,
CLA,,,,,,,,,
SIN,,,,,,,,,
MTN,,,,,,,,,
DR,,,,,,,,,
PR,,,,,,,,,
CRD,,,,,,,,,
CHG,,,,,,,,,
BY,,,,,,,,,
SNRD,,,,,,,,,
MSD,,,,,,,,,
CSMT,,,,,,,,,
