Station,platform,99601,99603,99605,99607,99609,99611,99613,99615,99617,99619,99621,99623,
NEU,5/6 BOTH,06:15,07:15,08:15,09:15,10:45,13:45,15:45,17:30,18:00,19:00,20:00,21:30,
SWDV,3 BOTH,06:19,07:19,08:19,09:19,10:49,13:49,15:49,17:34,18:04,19:04,20:04,21:34,
TRGR,1 BOTH,06:25,07:25,08:25,09:25,10:55,13:55,15:55,17:40,18:10,19:10,20:10,21:40,
BMDR,1 BOTH,06:28,07:28,08:28,09:28,10:58,13:58,15:58,17:43,18:13,19:13,20:13,21:43,
KARP,1 BOTH,06:32,07:32,08:32,09:32,11:02,14:02,16:02,17:47,18:17,19:17,20:17,21:47,
GAVHAN,1 BOTH,06:36,07:36,08:36,09:36,11:06,14:06,16:06,17:51,18:21,19:21,20:21,21:51,
SEMK,1 BOTH,06:40,07:40,08:40,09:40,11:10,14:10,16:10,17:55,18:25,19:25,20:25,21:55,
NESA,1 BOTH,06:43,07:43,08:43,09:43,11:13,14:13,16:13,17:58,18:28,19:28,20:28,21:58,
DRGI,1 BOTH,06:46,07:46,08:46,09:46,11:16,14:16,16:16,18:01,18:31,19:31,20:31,22:01,
URAN,1/2 BOTH,06:49,07:49,08:49,09:49,11:19,14:19,16:19,18:04,18:34,19:34,20:34,22:04,
,,,,,,,,,,,,,,
Station,platform,99701,99703,99705,99707,99709,99711,99713,99715,99717,99719,99721,99723,99725
BEPR,4 BOTH,05:30,06:45,07:45,08:45,09:45,11:30,13:00,14:45,17:00,18:30,19:30,20:45,22:30
TRGR,1 BOTH,05:39,06:54,07:54,08:54,09:54,11:39,13:09,14:54,17:09,18:39,19:39,20:54,22:39
BMDR,1 BOTH,05:42,06:57,07:57,08:57,09:57,11:42,13:12,14:57,17:12,18:42,19:42,20:57,22:42
KARP,1 BOTH,05:46,07:01,08:01,09:01,10:01,11:46,13:16,15:01,17:16,18:46,19:46,21:01,22:46
GAVHAN,1 BOTH,05:50,07:05,08:05,09:05,10:05,11:50,13:20,15:05,17:20,18:50,19:50,21:05,22:50
SEMK,1 BOTH,05:54,07:09,08:09,09:09,10:09,11:54,13:24,15:09,17:24,18:54,19:54,21:09,22:54
NESA,1 BOTH,05:57,07:12,08:12,09:12,10:12,11:57,13:27,15:12,17:27,18:57,19:57,21:12,22:57
DRGI,1 BOTH,06:00,07:15,08:15,09:15,10:15,12:00,13:30,15:15,17:30,19:00,20:00,21:15,23:00
URAN,1/2 BOTH,06:03,07:18,08:18,09:18,10:18,12:03,13:33,15:18,17:33,19:03,20:03,21:18,23:03
