Train No.,91039,91041,91043,91045,91047,91049,91051,91053,91055,90551,90553,90555,90557,90559,90561,94043,90565,90567,94045,90569,90571,90573,94047,90575
CCG,00:13,00:16,00:20,00:28,00:31,00:38,00:43,00:50,01:00,14:41,,14:45,14:49,14:50,14:53,14:53,14:57,14:57,,,15:00,,15:05,15:07
MEL,00:16,00:19,00:23,00:31,00:34,00:41,00:46,00:53,01:03,14:44,,14:48,14:52,14:53,14:56,14:56,15:00,15:00,,,15:03,,15:08,15:10
CRD,00:18,00:21,00:25,00:33,00:36,00:43,00:48,00:55,01:05,14:46,,14:50,14:54,14:55,14:58,14:58,15:02,15:02,,,15:05,,15:10,15:12
GTR,00:21,00:24,00:28,00:36,00:39,00:46,00:51,00:58,01:08,14:49,,14:53,14:57,14:58,15:01,15:01,15:05,15:05,,,15:08,,15:13,15:15
MMCT,00:23,00:26,00:30,00:38,00:41,00:48,00:53,01:00,01:10,14:51,,14:55,14:59,15:00,15:03,15:03,15:07,15:07,,,15:10,,15:15,15:17
MX,00:26,00:29,00:33,00:41,00:44,00:51,00:56,01:03,01:13,14:54,,14:58,15:02,,15:06,,15:10,,,,15:13,,15:18,
LP,00:29,00:32,00:36,00:44,00:47,00:54,00:59,01:06,01:16,14:57,,15:01,15:05,,15:09,,15:13,,,,15:16,,15:21,
PBHD,00:32,00:35,00:39,00:47,00:50,00:57,01:02,01:09,01:19,15:00,,15:04,15:08,,15:12,,15:16,,,,15:19,,15:24,
DR,00:34,00:37,00:41,00:49,00:52,00:59,01:04,01:11,01:21,15:02,,15:06,15:10,15:07,15:14,15:10,15:18,15:14,,,15:21,,15:27,15:24
MRU,00:36,00:39,00:43,00:51,00:54,01:01,01:06,01:13,01:23,15:04,,15:08,15:12,,15:16,,15:20,,,,15:23,,15:30,
MM,00:39,00:42,00:46,00:54,00:57,01:04,01:09,01:16,01:26,15:07,,15:11,15:15,,15:19,,15:23,,,,15:26,,15:33,
BA,00:43,00:46,00:50,00:58,01:01,01:08,01:13,01:21,01:30,15:11,,15:15,15:19,15:13,15:23,15:16,15:27,15:20,,,15:30,15:35,15:38,15:30
KHAR,00:46,00:49,00:53,01:01,01:04,01:11,01:16,01:24,01:33,15:14,,15:18,15:22,,15:26,,15:30,,,,15:33,15:38,15:41,
STC,00:48,00:51,00:55,01:03,01:06,01:13,01:18,01:26,01:35,15:16,,15:21,15:25,,15:29,,15:33,,,,15:35,15:40,15:43,
VLP,00:51,00:54,00:58,01:06,01:09,01:16,01:21,01:29,01:38,15:19,,15:24,15:28,,15:32,,15:36,,,,15:38,15:43,15:46,
ADH,00:57,01:00,01:04,01:11,,01:22,01:27,01:34,01:44,15:24,15:27,15:29,15:34,15:22,15:37,15:24,15:42,15:28,,,15:43,15:48,15:51,15:39
JOS,,01:03,01:07,01:14,,01:25,01:30,01:37,01:47,15:27,15:31,15:33,15:37,,15:40,,15:46,,,,15:48,15:52,15:55,
RMAR,,01:06,01:10,01:17,,01:28,01:33,01:40,01:50,15:30,15:34,15:36,15:40,,15:43,,15:49,,,,15:51,15:55,15:58,
GMN,,01:08,01:12,01:19,,01:30,01:35,01:42,01:52,15:32,15:36,15:40,15:42,,15:45,,15:53,,,,15:53,15:57,16:00,
MDD,,01:12,01:16,01:23,,01:34,01:39,01:46,01:56,15:36,15:40,,15:46,,15:49,,,,,,15:57,16:01,16:04,
KILE,,01:15,01:19,01:26,,01:37,01:42,01:49,01:59,15:39,15:43,,15:49,,15:52,,,,,,16:00,16:04,16:07,
BVI,,01:22,01:24,01:32,,01:43,01:48,01:54,02:05,15:47,15:49,,15:55,15:35,15:58,15:38,,15:41,15:44,16:00,16:06,16:09,16:13,15:53
DIC,,,01:27,01:36,,,01:52,01:58,,,15:54,,,,,15:42,,15:46,15:50,16:04,,16:13,,15:57
MIRA,,,01:32,01:41,,,01:57,02:03,,,15:58,,,,,15:46,,15:51,15:55,16:09,,16:18,,16:02
BYR,,,01:37,01:48,,,02:03,02:08,,,16:04,,,,,15:51,,15:56,16:00,16:14,,16:23,,16:07
NIG,,,01:43,,,,,02:14,,,,,,,,15:57,,16:02,16:06,16:20,,16:29,,16:13
BSR,,,01:48,,,,,02:19,,,,,,,,16:01,,16:07,16:11,16:26,,16:34,,16:18
NSP,,,01:53,,,,,02:24,,,,,,,,16:06,,16:12,16:16,,,16:39,,16:23
VR,,,02:00,,,,,02:30,,,,,,,,16:14,,16:19,16:23,,,16:48,,16:30
