Train No.,98301,98001,98801,98003,98303,98803,98005,98701
CSMT,00:05,00:13,00:17,00:24,,00:36,00:40,04:28
MSD,00:08,00:16,00:20,00:27,,00:39,00:43,04:31
SNRD,00:11,00:19,00:23,00:30,,00:42,00:46,04:34
DKRD,00:13,00:21,00:25,00:32,,00:44,00:48,04:36
RRD,00:15,00:23,00:27,00:34,,00:46,00:50,04:38
CTGN,00:17,00:25,00:29,00:36,,00:48,00:52,04:40
SVE,00:20,00:28,00:32,00:39,,00:51,00:55,04:43
VDLR,00:23,00:31,00:35,00:42,00:50,00:54,00:58,04:46
KCE,,,00:39,,,00:58,,04:50
MM,,,00:41,,,01:00,,04:53
BA,,,00:45,,,01:04,,04:57
KHAR,,,,,,,,05:01
STC,,,,,,,,05:04
VLP,,,,,,,,05:07
ADH,,,,,,,,05:11
JOS,,,,,,,,05:15
RMAR,,,,,,,,05:18
GMN,,,,,,,,05:22
GTBN,00:28,00:36,,00:47,00:55,,01:03,
CHMB,00:31,00:39,,00:50,00:58,,01:06,
CLA,00:34,00:42,,00:53,01:01,,01:09,
TKNG,00:37,00:45,,00:56,01:04,,01:12,
CMBR,00:39,00:47,,00:58,01:06,,01:14,
GV,00:42,00:50,,01:01,01:09,,01:17,
MNKD,00:45,00:53,,01:04,01:13,,01:20,
VSH,00:54,01:02,,01:13,01:22,,01:29,
SNPD,00:56,01:04,,01:15,01:24,,01:31,
JNJ,00:59,01:07,,01:18,01:27,,01:34,
NEU,01:03,01:11,,01:22,01:31,,01:38,
SWDV,01:06,01:14,,01:25,01:34,,01:41,
BEPR,01:10,01:18,,01:29,01:38,,01:45,
KHAG,,01:22,,01:33,,,01:49,
MANR,,01:25,,01:36,,,01:52,
KNDS,,01:28,,01:39,,,01:55,
PNVL,,01:33,,01:44,,,02:00,
,,,,,,,,
Train No.,98007,98009,98011,98703,98013,98705,98015,
CSMT,04:32,,04:52,04:56,05:06,05:10,05:18,
MSD,04:35,,04:55,04:59,05:09,05:13,05:21,
SNRD,04:38,,04:58,05:02,05:12,05:16,05:24,
DKRD,04:40,,05:00,05:04,05:14,05:18,05:26,
RRD,04:42,,05:02,05:06,05:16,05:20,05:28,
CTGN,04:44,,05:04,05:08,05:18,05:22,05:30,
SVE,04:47,,05:07,05:11,05:21,05:25,05:33,
VDLR,04:50,05:06,05:10,05:14,05:24,05:28,05:36,
KCE,,,,05:18,,05:32,,
MM,,,,05:21,,05:35,,
BA,,,,05:25,,05:39,,
KHAR,,,,05:29,,05:43,,
STC,,,,05:32,,05:46,,
VLP,,,,05:35,,05:49,,
ADH,,,,05:39,,05:53,,
JOS,,,,05:43,,05:57,,
RMAR,,,,05:46,,06:00,,
GMN,,,,05:50,,06:04,,
GTBN,04:55,05:11,05:15,,05:29,,05:41,
CHMB,04:58,05:14,05:18,,05:32,,05:44,
CLA,05:01,05:17,05:21,,05:35,,05:47,
TKNG,05:04,05:20,05:24,,05:38,,05:50,
CMBR,05:06,05:22,05:26,,05:40,,05:52,
GV,05:09,05:25,05:29,,05:43,,05:55,
MNKD,05:12,05:28,05:32,,05:46,,05:58,
VSH,05:21,05:37,05:41,,05:55,,06:07,
