Station,platform,99601,99603,99605,99607,99609,99611,99613,99615,99617,99619,99621,99623,
NEU,5/6 BOTH,06:15,07:15,08:15,09:15,10:45,13:45,15:45,17:30,18:00,19:00,20:00,21:30,
SWDV,3 BOTH,06:19,07:19,08:19,09:19,10:49,13:49,15:49,17:34,18:04,19:04,20:04,21:34,
TRGR,1 BOTH,06:25,07:25,08:25,09:25,10:55,13:55,15:55,17:40,18:10,19:10,20:10,21:40,
BMDR,1 BOTH,06:28,07:28,08:28,09:28,10:58,13:58,15:58,17:43,18:13,19:13,20:13,21:43,
KARP,1 BOTH,06:32,07:32,08:32,09:32,11:02,14:02,16:02,17:47,18:17,19:17,20:17,21:47,
GAVHAN,1 BOTH,06:36,07:36,08:36,09:36,11:06,14:06,16:06,17:51,18:21,19:21,20:21,21:51,
SEMK,1 BOTH,06:40,07:40,08:40,09:40,11:10,14:10,16:10,17:55,18:25,19:25,20:25,21:55,
NESA,1 BOTH,06:43,07:43,08:43,09:43,11:13,14:13,16:13,17:58,18:28,19:28,20:28,21:58,
DRGI,1 BOTH,06:46,07:46,08:46,09:46,11:16,14:16,16:16,18:01,18:31,19:31,20:31,22:01,
URAN,1/2 BOTH,06:49,07:49,08:49,09:49,11:19,14:19,16:19,18:04,18:34,19:34,20:34,22:04,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
