train_no,route,destination,runs_on
90490,Borivali - Churchgate,Churchgate,Daily
90492,Borivali - Churchgate,Churchgate,Daily
90494,Borivali - Churchgate,Churchgate,Daily
90496,Borivali - Churchgate,Churchgate,Daily
90498,Virar - Churchgate,Churchgate,Daily
90500,Vasai Road - Churchgate,Churchgate,Daily
90502,Goregaon - Churchgate,Churchgate,Daily
90504,Borivali - Churchgate,Churchgate,Daily
90506,Bhayandar - Churchgate,Churchgate,Daily
90508,Borivali - Churchgate,Churchgate,Daily
90510,Borivali - Churchgate,Churchgate,Daily
90512,Virar - Churchgate,Churchgate,Daily
90514,Borivali - Churchgate,Churchgate,Daily
90516,Borivali - Churchgate,Churchgate,Daily
90520,Borivali - Churchgate,Churchgate,Daily
90522,Virar - Churchgate,Churchgate,Daily
90524,Borivali - Churchgate,Churchgate,Daily
90532,Borivali - Churchgate,Churchgate,Daily
90534,Virar - Churchgate,Churchgate,Daily
90536,Bhayandar - Churchgate.,Churchgate,Daily
90538,Borivali - Churchgate,Churchgate,Daily
90540,Borivali - Churchgate,Churchgate,Daily
90546,Borivali - Churchgate,Churchgate,Daily
90548,Virar - Churchgate,Churchgate,Daily
90550,Borivali - Churchgate,Churchgate,Daily
90551,Churchgate - Borivali,Borivali,Daily
90552,Borivali - Churchgate,Churchgate,Daily
90553,Churchgate - Bhayandar,Bhayandar,Daily
90554,Borivali - Churchgate,Churchgate,Daily
90555,Churchgate - Goregaon,Goregaon,Daily
90556,Borivali - Churchgate.,Churchgate,Daily
90557,Churchgate - Borivali,Borivali,Daily
90559,Churchgate - Borivali,Borivali,Daily
90561,Churchgate - Borivali,Borivali,Daily
90565,Churchgate - Goregaon,Goregaon,Daily
90567,Churchgate - Virar,Virar,Daily
90569,Churchgate - Vasai Road,Vasai Road,Daily
90571,Churchgate - Borivali,Borivali,Daily
90573,Churchgate - Virar,Virar,Daily
90575,Churchgate - Virar,Virar,Daily
90709,Churchgate - Goregaon,Goregaon,Daily
90711,Churchgate - Andheri,Andheri,Daily
90713,Churchgate - Borivali,Borivali,Daily
90715,Churchgate - Bandra,Bandra,Daily
90717,Churchgate - Borivali,Borivali,Daily
90719,Churchgate - Virar,Virar,Daily
90721,Churchgate - Virar,Virar,Daily
90723,Churchgate - Goregaon,Goregaon,Daily
90725,Churchgate - Borivali,Borivali,Daily
90727,Churchgate - Borivali,Borivali,Daily
90727,Mumbai Central - Borivali,Borivali,Daily
90729,Churchgate - Virar,Virar,Daily
90731,Churchgate - Borivali,Borivali,Daily
90735,Churchgate - Borivali,Borivali,Daily
