train_no,route,destination,runs_on
91392,Goregaon - CSMT,CSMT,Mon-Sat
91393,CSMT - Goregaon,GMN,Daily
91394,Goregaon - CSMT,CSMT,Mon-Sat
91395,CSMT - Goregaon,GMN,Daily
91396,Goregaon - CSMT,CSMT,Daily
91491,CSMT - Goregaon,GMN,Daily
98001,CSMT - Panvel,PNVL,Daily
98002,Panvel - CSMT,CSMT,Daily
98003,CSMT - Panvel,PNVL,Daily
98004,Panvel - CSMT,CSMT,Daily
98005,CSMT - Panvel,PNVL,Daily
98006,Panvel - CSMT,CSMT,Daily
98007,CSMT - Panvel,PNVL,Daily
98008,Panvel - CSMT,CSMT,Daily
98009,Vadala Road - Panvel,PNVL,Daily
98010,Panvel - CSMT,CSMT,Daily
98011,CSMT - Panvel,PNVL,Daily
98012,Panvel - CSMT,CSMT,Daily
98013,CSMT - Panvel,PNVL,Daily
98014,Panvel - CSMT,CSMT,Daily
98015,CSMT - Panvel,PNVL,Daily
98016,Panvel - CSMT,CSMT,Daily
98017,CSMT - Panvel,PNVL,Daily
98018,Panvel - CSMT,CSMT,Daily
98019,CSMT - Panvel,PNVL,Daily
98020,Panvel - CSMT,CSMT,Mon-Sat
98021,Vadala Road - Panvel,PNVL,Daily
98022,Panvel - CSMT,CSMT,Daily
98023,CSMT - Panvel,PNVL,Daily
98024,Panvel - Vadala Road,VDLR,Daily
98025,CSMT - Panvel,PNVL,Daily
98026,Panvel - CSMT,CSMT,Daily
98027,CSMT - Panvel,PNVL,Daily
98028,Panvel - CSMT,CSMT,Daily
98029,CSMT - Panvel,PNVL,Daily
98030,Panvel - Vadala Road,VDLR,Mon-Sat
98031,CSMT - Panvel,PNVL,Daily
98032,Panvel - CSMT,CSMT,Daily
98033,CSMT - Panvel,PNVL,Daily
98034,Panvel - Vadala Road,VDLR,Mon-Sat
98035,Vadala Road - Panvel,PNVL,Daily
98036,Panvel - CSMT,CSMT,Daily
98037,CSMT - Panvel,PNVL,Daily
98038,Panvel - CSMT,CSMT,Daily
98039,CSMT - Panvel,PNVL,Daily
98040,Panvel - Vadala Road,VDLR,Daily
98041,CSMT - Panvel,PNVL,Daily
98042,Panvel - CSMT,CSMT,Daily
98043,CSMT - Panvel,PNVL,Daily
98044,Panvel - CSMT,CSMT,Daily
98045,CSMT - Panvel,PNVL,Daily
98046,Panvel - CSMT,CSMT,Daily
98047,Vadala Road - Panvel,PNVL,Daily
98048,Panvel - CSMT,CSMT,Daily
98049,CSMT - Panvel,PNVL,Daily
98050,Panvel - Vadala Road,VDLR,Daily
98051,CSMT - Panvel,PNVL,Daily
98052,Panvel - CSMT,CSMT,Daily
98053,CSMT - Panvel,PNVL,Daily
98054,Panvel - Vadala Road,VDLR,Mon-Sat
98055,CSMT - Panvel,PNVL,Daily
98056,Panvel - CSMT,CSMT,Daily
98057,CSMT - Panvel,PNVL,Daily
98058,Panvel - CSMT,CSMT,Daily
98059,Vadala Road - Panvel,PNVL,Daily
98060,Panvel - CSMT,CSMT,Daily
98061,CSMT - Panvel,PNVL,Daily
98062,Panvel - CSMT,CSMT,Daily
98063,CSMT - Panvel,PNVL,Daily
98064,Panvel - Vadala Road,VDLR,Mon-Sat
98065,Vadala Road - Panvel,PNVL,Daily
98066,Panvel - CSMT,CSMT,Daily
98067,CSMT - Panvel,PNVL,Daily
98067,CSMT - Panvel,PNVL,Daily
98068,Panvel - Vadala Road,VDLR,Mon-Sat
98069,CSMT - Panvel,PNVL,Daily
98070,Panvel - CSMT,CSMT,Daily
98071,CSMT - Panvel,PNVL,Daily
98072,Panvel - CSMT,CSMT,Daily
98073,CSMT - Panvel,PNVL,Daily
98074,Panvel - CSMT,CSMT,Daily
98075,Vadala Road - Panvel,PNVL,Mon-Sat
98076,Panvel - Vadala Road,VDLR,Daily
98077,CSMT - Panvel,PNVL,Daily
98078,Panvel - CSMT,CSMT,Daily
98079,CSMT - Panvel,PNVL,Daily
98080,Panvel - CSMT,CSMT,Daily
98081,CSMT - Panvel,PNVL,Daily
98082,Panvel - CSMT,CSMT,Daily
98083,CSMT - Panvel,PNVL,Daily
98084,Panvel - Vadala Road,VDLR,Mon-Sat
98085,CSMT - Panvel,PNVL,Daily
98086,Panvel - CSMT,CSMT,Daily
98087,Vadala Road - Panvel,PNVL,Mon-Sat
98088,Panvel - Vadala Road,VDLR,Daily
98089,CSMT - Panvel,PNVL,Daily
98090,Panvel - CSMT,CSMT,Daily
98091,CSMT - Panvel,PNVL,Daily
98092,Panvel - CSMT,CSMT,Daily
98093,CSMT - Panvel,PNVL,Daily
98094,Panvel - CSMT,CSMT,Daily
98095,CSMT - Panvel,PNVL,Daily
98096,Panvel - Vadala Road,VDLR,Daily
98097,CSMT - Panvel,PNVL,Daily
98098,Panvel - CSMT,CSMT,Daily
98099,CSMT - Panvel,PNVL,Daily
98100,Panvel - CSMT,CSMT,Daily
98101,CSMT - Panvel,PNVL,Daily
98102,Panvel - CSMT,CSMT,Daily
98103,CSMT - Panvel,PNVL,Daily
98104,Panvel - Vadala Road,VDLR,Daily
98105,CSMT - Panvel,PNVL,Daily
98106,Panvel - CSMT,CSMT,Daily
98106,Panvel - CSMT,CSMT,Daily
98107,Vadala Road - Panvel,PNVL,Mon-Sat
98108,Panvel - CSMT,CSMT,Daily
98108,Panvel - CSMT,CSMT,Daily
98109,CSMT - Panvel,PNVL,Daily
98110,Panvel - CSMT,CSMT,Daily
98110,Panvel - CSMT,CSMT,Daily
98111,CSMT - Panvel,PNVL,Daily
98112,Panvel - CSMT,CSMT,Mon-Sat
98113,CSMT - Panvel,PNVL,Daily
98114,Panvel - CSMT,CSMT,Mon-Sat
98115,Vadala Road - Panvel,PNVL,Daily
98116,Panvel - CSMT,CSMT,Daily
98117,CSMT - Panvel,PNVL,Daily
98118,Panvel - CSMT,CSMT,Mon-Sat
98119,Vadala Road - Panvel,PNVL,Daily
98120,Panvel - CSMT,CSMT,Daily
98121,CSMT - Panvel,PNVL,Daily
98122,Panvel - CSMT,CSMT,Daily
98123,CSMT - Panvel,PNVL,Daily
