train_no,route,destination,runs_on
99001,Thane - Panvel,PNVL,Daily
99003,Thane - Panvel,PNVL,Daily
99005,Thane - Panvel,PNVL,Daily
99007,Thane - Panvel,PNVL,Daily
99011,Thane - Panvel,PNVL,Daily
99013,Thane - Panvel,PNVL,Daily
99015,Thane - Panvel,PNVL,Daily
99017,Thane - Panvel,PNVL,Daily
,,,
99401,Thane - Vashi,VSH,Daily
99403,Thane - Vashi,VSH,Daily
99405,Thane - Vashi,VSH,Daily
99407,Thane - Vashi,VSH,Daily
99409,Thane - Vashi,VSH,Daily
99411,Thane - Vashi,VSH,Daily
99413,Thane - Vashi,VSH,Daily
99415,Thane - Vashi,VSH,Daily
99417,Thane - Vashi,VSH,Mon-Sat
99419,Thane - Vashi,VSH,Daily
99421,Thane - Vashi,VSH,Daily
99423,Thane - Vashi,VSH,Daily
99425,Thane - Vashi,VSH,Daily
99427,Thane - Vashi,VSH,Daily
99429,Thane - Vashi,VSH,Daily
99431,Thane - Vashi,VSH,Daily
99433,Thane - Vashi,VSH,Daily
,,,
,,,
99201,Thane - Nerul,NEU,Daily
99203,Thane - Nerul,NEU,Daily
99205,Thane - Nerul,NEU,Mon-Sat
99207,Thane - Nerul,NEU,Daily
99209,Thane - Nerul,NEU,Daily
99211,Thane - Nerul,NEU,Daily
99213,Thane - Nerul,NEU,Daily
99215,Thane - Nerul,NEU,Daily
99217,Thane - Nerul,NEU,Daily
99219,Thane - Nerul,NEU,Mon-Sat
99221,Thane - Nerul,NEU,Daily
99223,Thane - Nerul,NEU,Daily
