train_no,route,destination,runs_on
98802,Bandra - CSMT,CSMT,Daily
98804,Bandra - CSMT,CSMT,Daily
98806,Bandra - CSMT,CSMT,Daily
98808,Bandra - CSMT,CSMT,Daily
98810,Bandra - CSMT,CSMT,Daily
98812,Bandra - CSMT,CSMT,Daily
98814,Bandra - CSMT,CSMT,Daily
98816,Bandra - CSMT,CSMT,Daily
98818,Bandra - CSMT,CSMT,Daily
98820,Bandra - CSMT,CSMT,Daily
98822,Bandra - CSMT,CSMT,Daily
98824,Bandra - CSMT,CSMT,Daily
98826,Bandra - CSMT,CSMT,Daily
98828,Bandra - CSMT,CSMT,Daily
98830,Bandra - CSMT,CSMT,Daily
98832,Bandra - CSMT,CSMT,Daily
98834,Bandra - CSMT,CSMT,Daily
98836,Bandra - CSMT,CSMT,Daily
98838,Bandra - CSMT,CSMT,Daily
98840,Bandra - CSMT,CSMT,Daily
98842,Bandra - CSMT,CSMT,Daily
98844,Bandra - CSMT,CSMT,Daily
98846,Bandra - CSMT,CSMT,Daily
98848,Bandra - CSMT,CSMT,Daily
98850,Bandra - CSMT,CSMT,Daily
98852,Bandra - CSMT,CSMT,Daily
98854,Bandra - CSMT,CSMT,Daily
98856,Bandra - CSMT,CSMT,Mon-Sat
98858,Bandra - CSMT,CSMT,Daily
98860,Bandra - CSMT,CSMT,Daily
98862,Bandra - CSMT,CSMT,Daily
98864,Bandra - CSMT,CSMT,Daily
98866,Bandra - CSMT,CSMT,Daily
98868,Bandra - CSMT,CSMT,Daily
98870,Bandra - CSMT,CSMT,Daily
98872,Bandra - CSMT,CSMT,Daily
98874,Bandra - CSMT,CSMT,Daily
98876,Bandra - CSMT,CSMT,Daily
98878,Bandra - CSMT,CSMT,Daily
98880,Bandra - CSMT,CSMT,Daily
98882,Bandra - CSMT,CSMT,Daily
98884,Bandra - CSMT,CSMT,Daily
98886,Bandra - CSMT,CSMT,Daily
98302,Belapur CBD - CSMT,CSMT,Daily
98304,Belapur CBD - CSMT,CSMT,Daily
98306,Belapur CBD - CSMT,CSMT,Daily
98308,Belapur CBD - CSMT,CSMT,Daily
98310,Belapur CBD - CSMT,CSMT,Daily
98314,Belapur CBD - CSMT,CSMT,Daily
98316,Belapur CBD - CSMT,CSMT,Daily
98318,Belapur CBD - CSMT,CSMT,Mon-Sat
98320,Belapur CBD - CSMT,CSMT,Daily
98322,Belapur CBD - CSMT,CSMT,Daily
98324,Belapur CBD - CSMT,CSMT,Daily
98326,Belapur CBD - CSMT,CSMT,Mon-Sat
98328,Belapur CBD - CSMT,CSMT,Daily
98330,Belapur CBD - CSMT,CSMT,Mon-Sat
98332,Belapur CBD - CSMT,CSMT,Daily
98334,Belapur CBD - CSMT,CSMT,Daily
98336,Belapur CBD - CSMT,CSMT,Daily
98338,Belapur CBD - CSMT,CSMT,Mon-Sat
98340,Belapur CBD - CSMT,CSMT,Mon-Sat
98342,Belapur CBD - CSMT,CSMT,Daily
98344,Belapur CBD - CSMT,CSMT,Mon-Sat
98346,Belapur CBD - CSMT,CSMT,Daily
98348,Belapur CBD - CSMT,CSMT,Daily
98350,Belapur CBD - CSMT,CSMT,Daily
98354,Belapur CBD - CSMT,CSMT,Daily
98356,Belapur CBD - CSMT,CSMT,Daily
98358,Belapur CBD - CSMT,CSMT,Daily
98360,Belapur CBD - CSMT,CSMT,Mon-Sat
98362,Belapur CBD - CSMT,CSMT,Daily
98364,Belapur CBD - CSMT,CSMT,Daily
98366,Belapur CBD - CSMT,CSMT,Mon-Sat
98368,Belapur CBD - CSMT,CSMT,Daily
98370,Belapur CBD - CSMT,CSMT,Daily
98372,Belapur CBD - CSMT,CSMT,Mon-Sat
98380,Belapur CBD - CSMT,CSMT,Mon-Sat
98382,Belapur CBD - CSMT,CSMT,Daily
98384,Belapur CBD - CSMT,CSMT,Mon-Sat
99701,Belapur CBD - Uran,URAN,Daily
99703,Belapur CBD - Uran,URAN,Daily
99705,Belapur CBD - Uran,URAN,Daily
99707,Belapur CBD - Uran,URAN,Daily
99709,Belapur CBD - Uran,URAN,Daily
99711,Belapur CBD - Uran,URAN,Daily
99713,Belapur CBD - Uran,URAN,Daily
99715,Belapur CBD - Uran,URAN,Daily
99717,Belapur CBD - Uran,URAN,Daily
99719,Belapur CBD - Uran,URAN,Daily
99721,Belapur CBD - Uran,URAN,Daily
99723,Belapur CBD - Uran,URAN,Daily
99725,Belapur CBD - Uran,URAN,Daily
98312,Belapur CBD - Vadala Road,VDLR,Mon-Sat
98352,Belapur CBD - Vadala Road,VDLR,Daily
98374,Belapur CBD - Vadala Road,VDLR,Mon-Sat
98376,Belapur CBD - Vadala Road,VDLR,Mon-Sat
98378,Belapur CBD - Vadala Road,VDLR,Daily
98606,Chembur - CSMT,CSMT,Daily
98801,CSMT - Bandra,BA,Daily
98803,CSMT - Bandra,BA,Daily
98805,CSMT - Bandra,BA,Daily
98807,CSMT - Bandra,BA,Daily
98809,CSMT - Bandra,BA,Daily
98811,CSMT - Bandra,BA,Daily
98813,CSMT - Bandra,BA,Daily
98815,CSMT - Bandra,BA,Daily
98817,CSMT - Bandra,BA,Daily
98819,CSMT - Bandra,BA,Daily
98821,CSMT - Bandra,BA,Daily
98823,CSMT - Bandra,BA,Daily
98825,CSMT - Bandra,BA,Daily
98827,CSMT - Bandra,BA,Daily
98829,CSMT - Bandra,BA,Daily
98831,CSMT - Bandra,BA,Daily
98833,CSMT - Bandra,BA,Daily
98835,CSMT - Bandra,BA,Daily
98837,CSMT - Bandra,BA,Daily
98839,CSMT - Bandra,BA,Daily
98841,CSMT - Bandra,BA,Daily
98843,CSMT - Bandra,BA,Daily
98845,CSMT - Bandra,BA,Daily
98847,CSMT - Bandra,BA,Daily
98849,CSMT - Bandra,BA,Daily
98851,CSMT - Bandra,BA,Daily
98853,CSMT - Bandra,BA,Daily
98855,CSMT - Bandra,BA,Daily
98857,CSMT - Bandra,BA,Daily
98859,CSMT - Bandra,BA,Daily
98861,CSMT - Bandra,BA,Daily
98863,CSMT - Bandra,BA,Daily
98865,CSMT - Bandra,BA,Daily
98867,CSMT - Bandra,BA,Daily
98869,CSMT - Bandra,BA,Daily
98871,CSMT - Bandra,BA,Daily
98873,CSMT - Bandra,BA,Daily
98875,CSMT - Bandra,BA,Daily
98877,CSMT - Bandra,BA,Daily
98879,CSMT - Bandra,BA,Daily
98881,CSMT - Bandra,BA,Daily
98883,CSMT - Bandra,BA,Daily
98885,CSMT - Bandra,BA,Daily
